386	5098
4281	5098
7584	5098
2640	5098
4978	5098
7308	5098
2059	5098
2268	5098
10405	5098
3689	5098
3584	5098
9446	5098
7093	5098
4607	5098
7474	5098
14682	5098
13974	5098
142	5098
391	5098
12590	5098
10985	5098
9011	5098
2613	5098
4764	5098
12565	5098
10097	5098
6372	5098
15078	5098
7119	5098
12950	5098
11066	5098
11886	5098
8203	5098
4911	5098
10751	5098
6397	5098
12255	5098
14488	5098
8538	5098
13584	5098
13537	5098
12606	5098
6523	5098
14022	5098
10713	5098
11665	5098
7907	5098
8908	5098
1826	5098
11389	5098
14572	5098
7284	5098
9415	5098
8097	5098
14811	5098
4820	5098
2492	5098
12532	5098
8422	5098
9039	5098
4951	5098
78	5098
7043	5098
12843	5098
6654	5098
1835	5098
1090	5098
5346	5098
909	5098
1976	5098
12069	5098
12767	5098
3732	5098
1364	5098
10522	5098
8539	5098
2765	5098
4889	5098
7291	5098
6507	5098
850	5098
13656	5098
4977	5098
12792	5098
8855	5098
1559	5098
8368	5098
13412	5098
6208	5098
4057	5098
5934	5098
12003	5098
8925	5098
6949	5098
11510	5098
13741	5098
2950	5098
7922	5098
5837	5098
12369	5098
1303	5098
317	5098
10194	5098
1266	5098
10491	5098
8837	5098
14256	5098
14573	5098
13200	5098
12744	5098
1912	5098
1618	5098
3297	5098
8362	5098
5287	5098
1762	5098
11008	5098
8376	5098
9400	5098
5199	5098
10407	5098
7247	5098
14021	5098
286	5098
6895	5098
9424	5098
12822	5098
1069	5098
6960	5098
14714	5098
510	5098
1177	5098
276	5098
15079	5098
8267	5098
7131	5098
2053	5098
1300	5098
3198	5098
4276	5098
1232	5098
4463	5098
394	5098
12925	5098
6821	5098
13275	5098
2506	5098
11658	5098
928	5098
10483	5098
690	5098
687	5098
6226	5098
5966	5098
3639	5098
2925	5098
6399	5098
2808	5098
13470	5098
4436	5098
7610	5098
46	5098
4025	5098
7431	5098
12695	5098
13022	5098
2510	5098
9756	5098
5901	5098
2331	5098
5823	5098
11748	5098
2600	5098
4746	5098
14864	5098
5567	5098
803	5098
1891	5098
5263	5098
8227	5098
7149	5098
10986	5098
12394	5098
12853	5098
13119	5098
4286	5098
8674	5098
11481	5098
7379	5098
14830	5098
14559	5098
11890	5098
3844	5098
14922	5098
7605	5098
10512	5098
3726	5098
6489	5098
9043	5098
6034	5098
11260	5098
12724	5098
8323	5098
235	5098
8625	5098
12772	5098
1167	5098
585	5098
4695	5098
4899	5098
1245	5098
11957	5098
5246	5098
1014	5098
12917	5098
12807	5098
6285	5098
3596	5098
12729	5122
5383	5122
12833	5122
14093	5122
10259	5122
5053	5122
12791	5122
882	5122
13568	5122
7636	5122
3347	5122
8036	5122
1829	5122
9702	5122
12237	5122
13792	5122
7408	5122
5552	5122
11597	5122
11921	5122
9352	5122
15015	5122
10994	5122
8424	5122
7031	5122
14956	5122
1198	5122
7377	5122
1083	5122
136	5122
6847	5122
7571	5122
345	5122
11427	5122
13217	5122
7227	5122
13651	5122
2840	5122
1321	5122
11719	5122
8871	5122
828	5122
4104	5122
7395	5122
2999	5122
3517	5122
1972	5122
937	5122
6351	5122
3095	5122
10975	5122
3187	5122
11891	5122
9764	5122
13724	5122
5982	5122
5374	5122
9750	5122
10230	5122
5785	5122
5697	5122
8340	5122
5035	5122
5375	5122
7890	5122
11668	5122
512	5122
12365	5122
14251	5122
414	5122
14499	5122
5179	5122
12535	5122
3546	5122
10220	5122
7215	5122
3249	5122
10571	5122
9775	5122
4072	5122
13786	5122
7260	5122
1585	5122
5660	5122
8813	5122
7250	5122
710	5122
8975	5122
12872	5122
9884	5122
10225	5122
11650	5122
10623	5122
2887	5122
939	5122
3216	5122
6490	5122
2310	5122
8248	5122
8900	5122
6713	5122
11863	5122
11802	5122
2641	5122
8856	5122
7307	5122
3784	5122
1493	5122
5214	5122
6752	5122
10957	5122
5644	5122
687	5122
13868	5122
12898	5122
10366	5122
4090	5122
5761	5122
5210	5122
7738	5122
12407	5122
3651	5122
6932	5122
14685	5122
3488	5122
6871	5122
8745	5122
637	5122
4213	5122
4444	5122
7534	5122
11649	5122
1259	5122
6330	5122
13912	5122
4272	5122
1553	5122
8284	5122
1909	5122
2981	5122
10687	5122
10947	5122
12929	5122
6530	5122
7039	5122
7131	5122
3738	5122
14145	5122
8616	5122
2658	5122
10588	5122
606	5122
8724	5122
12778	5122
6141	5122
1515	5122
11869	5122
2996	5122
8735	5122
4837	5122
14220	5122
7843	5122
843	5122
9175	5122
6140	5122
12591	5122
11	5122
3903	5122
12136	5122
673	5122
12949	5122
1557	5122
10982	5122
2647	5122
1894	5122
9135	5122
15060	5122
2470	5122
12461	5122
12767	5122
2386	5122
2482	5122
3072	5122
5390	5122
2516	5122
6643	5122
7673	5122
9043	5122
13609	5122
7780	5122
1035	5122
7338	5122
268	5122
10400	5122
9860	5122
9527	5122
11620	5122
2910	5122
14716	5122
1979	5122
2088	5122
7348	5122
7427	5122
13722	5122
2287	5122
14059	5122
11968	5122
7324	5122
4923	5122
13249	5122
13687	5122
9844	5122
12070	5122
13577	5122
1046	5122
12263	5122
12021	5122
9115	5122
8197	5122
10679	5122
10351	5122
8292	5122
3141	5122
159	5122
875	5122
2429	5122
14658	5122
7592	5122
12668	5122
3200	5122
12603	5122
1420	5122
9930	5122
7758	5122
8358	5122
12478	5122
686	5122
5573	5122
2372	5122
4086	5122
8258	5122
8044	5122
12142	5122
8738	5122
12676	5122
6528	5122
11547	5122
11839	5122
4689	5122
14748	5122
12452	5122
4688	5122
14585	5122
4323	5122
12543	5122
13916	5122
11602	5122
9850	5122
3217	5122
7637	5122
14092	5122
6547	5122
6865	5122
13515	5122
652	5122
13610	5122
5098	5122
14201	5122
7595	5122
6223	5122
5881	5122
3656	5122
14859	5122
12957	5122
14295	5122
1753	5122
4909	5122
4650	5122
5716	5122
13599	5122
14672	5122
3214	5122
11003	5122
8147	5122
6341	5122
9911	5122
4004	5122
874	5122
7287	5122
4802	5122
15050	5122
3864	5122
1912	5122
6863	5122
6198	5122
2308	5122
11610	5122
10062	5122
13532	5122
9343	5122
11988	5122
5217	5122
13278	5122
7028	5122
3499	5122
6497	5122
14160	5122
1291	5122
9384	5122
10022	5122
7476	5122
12720	5122
14816	5122
10855	5122
10645	5122
732	5122
6025	5122
2371	5122
6781	5122
13619	5122
6182	5122
4170	5122
1651	5122
713	5122
10737	5122
11457	5122
5265	5122
13987	5122
12542	5122
10304	5122
1237	5122
8500	5122
9039	5122
12858	5122
13873	5122
3601	5122
4070	5122
14631	5122
7527	5122
366	5122
1752	5122
14330	5122
7613	5122
1851	5122
6809	5122
5770	5122
13551	5122
6703	5122
7528	5122
13127	5122
1155	5122
1225	5122
1812	5122
2975	5122
4263	5122
4372	5122
8609	5122
5011	5122
10942	5122
5555	5122
13329	5122
12306	5122
10796	5122
12233	5122
8949	5122
13627	5122
7379	5122
4035	5122
7902	5122
8539	5122
8203	5122
7762	5122
2523	5122
10454	5122
603	5122
1229	5122
3199	5122
6833	5122
3659	5122
11628	5122
10465	5122
5892	5122
10827	5122
10729	5122
11621	5122
10116	5122
12524	5122
12744	5122
1955	5122
10340	5122
6361	5122
67	5122
11386	5122
1567	5122
141	5122
4844	5122
10678	5122
4234	5122
9881	5122
1584	5122
12795	5122
5587	5122
1721	5122
12737	5122
2033	5122
12879	5122
9042	5122
4686	5122
12061	5122
609	5122
13590	5122
13875	5122
14222	5122
4685	5122
7082	5122
12545	5122
3046	5122
12960	5122
8591	5122
873	5122
7701	5122
9805	5122
13158	5122
1686	5122
11428	5122
2649	5122
13117	5122
14613	5122
7093	5122
13366	5122
7712	5122
13726	5122
10171	5122
8732	5122
11282	5122
13193	5122
6536	5122
10422	5122
5831	5122
4215	5122
4736	5122
13412	5122
1835	5122
7356	5122
5530	5122
2506	5122
14781	5122
917	5122
7833	5122
4549	5122
890	5122
10530	5122
10651	5122
14830	5122
2062	5122
7063	5122
2349	5122
13716	5122
14982	5122
5150	5122
1453	5122
14839	5122
3435	5122
13023	5122
6410	5122
12107	5122
11544	5122
5988	5122
14365	5122
2912	5122
14525	5122
4	5122
6973	5122
15064	5122
10804	5122
9075	5122
12111	5122
14739	5122
8516	5122
2492	5122
208	5122
4678	5122
9684	5122
2627	5122
5082	5122
13843	5122
6302	5122
7516	5122
5579	5122
13339	5122
14488	5122
15003	5122
1266	5122
1623	5122
10360	5122
7360	5122
10253	5122
6920	5122
10773	5122
14620	5122
7097	5122
3658	5122
12537	5122
14166	5122
14651	5122
12554	5122
11418	5122
2209	5122
12272	5122
14941	5122
14457	5122
2839	5122
9156	5122
11019	5122
9342	5122
12928	5122
7489	5122
14368	5122
11978	5122
7923	5122
1555	5122
3790	5122
10251	5122
11793	5122
310	5122
6208	5122
10757	5122
13351	5122
4765	5122
14300	5122
1742	5122
13087	5122
12354	5122
6273	5122
4951	5122
2965	5122
11792	5122
11482	5122
8109	5122
11193	5122
1628	5122
4965	5122
11756	5122
4514	5122
6045	5122
2888	5122
101	5122
2065	5122
6628	5122
11647	5122
7268	5122
3873	5122
1616	5122
14366	5122
7556	5122
3471	5122
14146	5122
11126	5122
5676	5122
9479	5122
9398	5122
5574	5122
11113	5122
12178	5122
10578	5122
14209	5122
7907	5122
6764	5122
13359	5122
2574	5122
14022	5122
8492	5122
7132	5122
7469	5122
1249	5122
1365	5122
2131	5122
3064	5122
5240	5122
10198	5122
14699	5122
3061	5122
2538	5122
682	5122
3603	5122
989	5122
10515	5122
5367	5122
12113	5122
8978	5122
12995	5122
11780	5122
8568	5122
13218	5122
3538	5122
869	5122
10459	5122
14316	5122
117	5122
10600	5122
13656	5122
3968	5122
5293	5122
3443	5122
5584	5122
1733	5122
9669	5122
2860	5122
6996	5122
13039	5122
12336	5122
8426	5122
12851	5122
10519	5122
614	5122
9403	5122
3486	5122
12807	5122
7914	5122
1810	5122
3419	5122
8125	5122
6960	5122
1801	5122
13760	5122
1740	5122
9976	5122
14435	5122
13387	5122
11858	5122
5145	5122
6492	5122
1137	5122
2706	5122
5837	5122
6667	5122
14256	5122
13000	5122
13964	5122
10702	5122
699	5122
8887	5122
10152	5122
14678	5122
12239	5122
1398	5122
11524	5122
14390	5122
14483	5122
2147	5122
6034	5122
4081	5122
5185	5122
2563	5122
1965	5122
3492	5122
1529	5122
9445	5122
6134	5122
8422	5122
2043	5122
6741	5122
8007	5122
5320	5122
5708	5122
1715	5122
2710	5122
14128	5122
12076	5122
3341	5122
4358	5122
7456	5122
6524	5122
13081	5122
8485	5122
7397	5122
3761	5122
12717	5122
4899	5122
6988	5122
391	5122
3136	5122
13045	5122
4420	5122
4301	5122
9096	5122
1109	5122
1839	5122
9222	5122
5228	5122
9306	5122
2172	5122
6844	5122
8962	5122
13540	5122
10485	5122
5070	5122
2294	5122
9441	5122
12636	5122
5422	5122
5020	5122
1497	5122
4651	5122
5141	5122
13980	5122
3250	5122
12757	5122
9541	5122
9548	5122
431	5122
6541	5122
11711	5122
14373	5122
663	5122
11733	5122
3052	5122
9354	5122
11600	5122
182	5122
14937	5122
13674	5122
6504	5122
8134	5122
9683	5122
2953	5122
11201	5122
2552	5122
13326	5122
15084	5122
10335	5122
12609	5122
13200	5122
3646	5122
4334	5122
8076	5122
3949	5122
1315	5122
9073	5122
9803	5122
2877	5122
14844	5122
8111	5122
14149	5122
13070	5122
2602	5122
10223	5122
4780	5122
726	5122
7446	5122
13735	5122
14817	5122
6967	5122
2053	5122
6151	5122
4847	5122
2145	5122
8729	5122
9791	5122
8323	5122
1990	5122
5994	5122
904	5122
12890	5122
2598	5122
4912	5122
8296	5122
14765	5122
1916	5122
11327	5122
1245	5122
14014	5122
2568	5122
5281	5122
13642	5122
3771	5122
5451	5122
7928	5122
10327	5122
196	5122
14385	5122
7922	5122
2783	5122
451	5122
4333	5122
2391	5122
13156	5122
10690	5122
867	5122
229	5122
698	5122
11774	5122
149	5122
10448	5122
3352	5122
13276	5122
1973	5122
4049	5122
63	5122
11658	5122
1769	5122
9603	5122
11033	5122
12909	5122
2484	5122
8156	5122
14473	5122
803	5122
15086	5122
14932	5122
10295	5122
6900	5122
190	5122
9757	5122
9565	5122
8451	5122
902	5122
13671	5122
13350	5122
8876	5122
10212	5122
9461	5122
10398	5122
9196	5122
8105	5122
11776	5122
10968	5122
3690	5122
5183	5122
4818	5122
3662	5122
2157	5122
1492	5122
8648	5122
8442	5122
12037	5122
8673	5122
8395	5122
4456	5122
7565	5122
11066	5122
13420	5122
9509	5122
794	5122
11047	5122
3197	5122
12903	5122
11722	5122
14559	5122
3309	5122
542	5122
5823	5122
4607	5122
4147	5122
11368	5122
13487	5122
2479	5122
12988	5122
6403	5122
2913	5122
8275	5122
12377	5122
858	5122
8996	5122
3430	5122
43	5122
8840	5122
14487	5122
1100	5122
834	5122
9908	5122
5243	5122
5990	5122
2656	5122
6429	5122
14925	5122
5083	5122
9178	5122
14530	5122
13029	5122
8479	5122
13221	5122
4169	5122
11751	5122
5528	5122
6678	5122
9951	5122
4828	5122
13733	5122
1739	5122
7043	5122
6486	5122
5896	5122
4260	5122
10713	5122
8911	5122
4565	5122
6083	5122
14372	5122
8588	5122
4889	5122
3316	5122
7854	5122
8116	5122
11625	5122
11315	5122
2721	5122
9723	5122
837	5122
3745	5122
1138	5122
11612	5122
6576	5122
2805	5122
7464	5122
12761	5122
9715	5122
5923	5122
11754	5122
2195	5122
8236	5122
4926	5122
12953	5122
8679	5122
5966	5122
1159	5122
4007	5122
10546	5122
3639	5122
5862	5122
13033	5122
3094	5122
4575	5122
2050	5122
319	5122
659	5122
5224	5122
6255	5122
5351	5122
9856	5122
12167	5122
13664	5122
12394	5122
9374	5122
8825	5122
13935	5122
6382	5122
2004	5122
14348	5122
7252	5122
13637	5122
13327	5122
1344	5122
3348	5122
1673	5122
4747	5122
7024	5122
3258	5122
14575	5122
402	5122
13187	5122
3063	5122
4585	5122
12154	5122
12325	5122
11220	5122
2714	5122
2485	5122
8074	5122
6275	5122
10487	5122
6869	5122
4764	5122
12305	5122
3991	5122
7247	5122
5063	5122
6413	5122
10384	5122
6463	5122
10566	5122
5968	5122
6583	5122
3206	5122
3002	5122
14323	5122
5930	5122
3235	5122
8991	5122
476	5122
5093	5122
11099	5122
11406	5122
1452	5122
3041	5122
1617	5122
14847	5122
8174	5122
13024	5122
14714	5122
10862	5122
6828	5122
13096	5122
3714	5122
207	5122
2095	5122
7697	5122
2384	5122
131	5122
11539	5122
1038	5122
11025	5122
13986	5122
15081	5122
13166	5122
5853	5122
6918	5122
6209	5122
9970	5122
9097	5122
10262	5122
10378	5122
13445	5122
1341	5122
8459	5122
7682	5122
485	5122
12198	5122
7594	5122
12772	5122
12262	5122
10176	5122
3327	5122
8696	5122
179	5122
664	5122
4929	5122
4376	5122
3088	5122
7092	5122
589	5122
155	5122
1533	5122
5356	5122
11919	5122
7178	5122
14118	5122
4467	5122
2173	5122
4996	5122
14860	5122
3855	5122
5564	5122
5623	5122
12328	5122
8191	5122
13467	5122
7042	5122
9985	5122
427	5122
3759	5122
5913	5122
1149	5122
9474	5122
679	5122
13484	5122
9623	5122
647	5122
9693	5122
1049	5122
1209	5122
2988	5122
2986	5122
13157	5122
13197	5122
14021	5122
5435	5122
5475	5122
6513	5122
518	5122
9979	5122
8758	5122
12873	5122
519	5122
12171	5122
604	5122
13741	5122
5832	5122
1865	5122
9705	5122
14500	5122
14404	5122
7279	5122
1113	5122
2717	5122
4012	5122
7700	5122
8124	5122
3142	5122
6362	5122
1991	5122
5717	5122
7273	5122
3393	5122
6963	5122
3775	5122
9382	5122
10760	5122
3707	5122
558	5122
8957	5122
9550	5122
9011	5122
13940	5122
9454	5122
9889	5122
711	5122
7443	5122
5339	5122
5796	5122
448	5122
411	5122
5872	5122
9792	5122
5101	5122
12819	5122
5904	5122
11408	5122
12235	5122
1086	5122
12181	5122
13974	5122
7099	5122
11681	5122
12733	5122
12689	5122
4875	5122
546	5122
5669	5122
12254	5122
1713	5122
1893	5122
7423	5122
6527	5122
11886	5122
1302	5122
1547	5122
10397	5122
4791	5122
12713	5122
11609	5122
12351	5122
7667	5122
11488	5122
13673	5122
13709	5122
2991	5122
553	5122
13389	5122
2755	5122
7609	5122
8368	5122
8838	5122
6181	5122
7071	5122
10660	5122
576	5122
2127	5122
5863	5122
11057	5122
6695	5122
9969	5122
3596	5122
14441	5122
1280	5122
10959	5122
6961	5122
1385	5122
5977	5122
12950	5122
2357	5122
11953	5122
11533	5122
3972	5122
4289	5122
1227	5122
15026	5122
9713	5122
1290	5122
53	5122
11256	5122
2313	5122
4463	5122
13489	5122
7045	5122
13455	5122
10495	5122
2880	5122
14992	5122
10141	5122
2443	5122
5955	5122
8626	5122
2091	5122
14406	5122
7619	5122
9095	5122
4587	5122
9231	5122
5789	5122
6139	5122
2926	5122
2182	5122
8469	5122
7258	5122
9679	5122
10963	5122
7332	5122
8767	5122
5703	5122
1766	5122
2510	5122
13022	5122
9201	5122
14192	5122
12303	5122
13997	5122
10094	5122
1293	5122
14904	5122
5366	5122
2197	5122
5901	5122
4299	5122
7850	5122
8909	5122
4786	5122
144	5122
6339	5122
15068	5122
13185	5122
12808	5122
9858	5122
3876	5122
706	5122
13102	5122
13210	5122
4785	5122
4447	5122
5238	5122
10768	5122
6607	5122
9917	5122
6611	5122
10841	5122
10211	5122
11465	5122
2742	5122
14986	5122
6021	5122
592	5122
11745	5122
12576	5122
4781	5122
6124	5122
1099	5122
9416	5122
9336	5122
12666	5122
6949	5122
11215	5122
1486	5122
13138	5122
4843	5122
11890	5122
13721	5122
4704	5122
5441	5122
6056	5122
2052	5122
4771	5122
4177	5122
1884	5122
13634	5122
10206	5122
8570	5122
142	5122
14080	5122
4947	5122
6023	5122
3705	5122
8972	5122
10093	5122
10023	5122
12895	5122
5207	5122
1269	5122
9777	5122
13955	5122
482	5122
3804	5122
12896	5122
2696	5122
12077	5122
13591	5122
6804	5122
6109	5122
3245	5122
6980	5122
10491	5122
3664	5122
3423	5122
9875	5122
11410	5122
3211	5122
2774	5122
12534	5122
14060	5122
11669	5122
1184	5122
243	5122
6586	5122
14095	5122
9184	5122
11970	5122
2116	5122
934	5122
8133	5122
1914	5122
1074	5122
4997	5122
4016	5122
8693	5122
9266	5122
7566	5122
2542	5122
1323	5122
4025	5122
11831	5122
2382	5122
7750	5122
5671	5122
3844	5122
10307	5122
7906	5122
12279	5122
10889	5122
12582	5122
12481	5122
9795	5122
1877	5122
9094	5122
7967	5122
14867	5122
13988	5122
13309	5122
4096	5122
7162	5122
1331	5122
4623	5122
1004	5122
2270	5122
9186	5122
8331	5122
385	5122
6769	5122
5019	5122
5139	5122
3362	5122
7772	5122
6376	5122
1348	5122
10272	5122
9644	5122
3966	5122
14905	5122
5824	5122
2594	5122
10716	5122
3647	5122
1199	5122
14593	5122
1634	5122
13482	5122
8601	5122
9579	5122
14219	5122
12459	5122
1010	5122
12220	5122
3801	5122
8084	5122
3121	5122
6125	5122
6020	5122
10719	5122
10848	5122
4458	5122
1399	5122
4928	5122
10396	5122
3785	5122
2326	5122
10512	5122
11355	5122
12164	5122
12338	5122
12006	5122
2203	5122
11864	5122
12402	5122
811	5122
9621	5122
5939	5122
7077	5122
4074	5122
