8296	1136
1198	1136
43	1136
8840	1136
12737	1136
14385	1136
14222	1136
11427	1136
1651	1136
14613	1136
345	1136
7063	1136
1515	1136
1341	1136
12111	1136
13687	1136
11738	1136
2484	1136
652	1136
9779	1136
4015	1136
5254	1136
13296	1136
12736	1136
9416	1136
11968	1136
10581	1136
3488	1136
8767	1136
13642	1136
7377	1136
310	1136
5660	1136
6182	1136
7922	1136
3492	1136
1951	1136
13997	1136
9343	1136
11649	1136
13590	1136
8424	1136
7307	1136
8978	1136
7024	1136
10522	1136
11668	1136
8262	1136
12537	1136
3651	1136
4291	1136
12659	1136
7833	1136
2804	1136
4035	1136
8538	1136
13537	1136
13584	1136
11839	1136
7712	1136
4234	1136
7250	1136
7735	1136
2454	1136
13138	1136
1004	1136
10994	1136
882	1136
9096	1136
4301	1136
13568	1136
3705	1136
7260	1136
1801	1136
7291	1136
11134	1136
10175	1136
7093	1136
11066	1136
12365	1136
3272	1136
11003	1136
11243	1162
8599	1162
8424	1162
7408	1162
13210	1162
7158	1162
3187	1162
13480	1162
1626	1162
2898	1162
7111	1162
6351	1162
4516	1162
2521	1162
15058	1162
12237	1162
2216	1162
5456	1162
12054	1162
2722	1162
3501	1162
14611	1162
11863	1162
7397	1162
710	1162
2658	1162
14585	1162
11802	1162
12847	1162
8891	1162
8314	1162
9446	1162
3584	1162
8724	1162
7534	1162
13019	1162
6743	1162
4325	1162
13218	1162
1979	1162
1753	1162
8644	1162
13162	1162
3492	1162
14155	1162
1557	1162
11421	1162
12858	1162
1894	1162
4072	1162
1951	1162
9474	1162
10588	1162
5210	1162
3521	1162
3435	1162
476	1162
9096	1162
8991	1162
4816	1162
6871	1162
4955	1162
6183	1162
3401	1162
10259	1162
13217	1162
9881	1162
9436	1162
4224	1162
1553	1162
12478	1162
686	1162
1531	1162
7969	1162
753	1162
2880	1162
937	1162
10982	1162
11	1162
1321	1162
13551	1162
12365	1162
3517	1162
7613	1162
14956	1162
11970	1162
4909	1162
3249	1162
8284	1162
7011	1162
911	1162
10308	1162
7637	1162
14280	1162
9527	1162
2441	1162
4587	1162
1046	1162
13599	1162
13159	1162
13568	1162
10062	1162
10994	1162
9056	1162
9550	1162
10678	1162
10340	1162
15050	1162
6376	1162
13912	1162
1801	1162
5939	1162
828	1162
6920	1162
10773	1162
975	1162
7216	1162
1227	1162
14677	1162
8296	1162
2404	1162
5451	1162
14385	1162
4147	1162
5035	1162
7489	1162
8840	1162
43	1162
9038	1162
12266	1162
2516	1162
5183	1162
11250	1162
5959	1162
8156	1162
5281	1162
584	1162
12142	1162
7082	1162
3052	1162
7024	1162
3648	1162
2429	1162
9803	1162
14844	1162
7291	1162
10140	1162
8104	1162
6441	1162
8876	1162
5573	1162
2062	1162
1651	1162
15023	1162
14231	1162
7528	1162
9343	1162
11649	1162
13590	1162
1955	1162
7843	1162
5660	1162
8655	1162
3899	1162
652	1162
741	1162
11528	1162
14032	1162
11886	1162
1191	1162
13499	1162
6588	1162
12720	1162
7377	1162
6536	1162
5831	1162
10207	1162
6932	1162
4301	1162
10175	1162
11134	1162
11427	1162
5374	1162
5972	1162
13889	1162
2065	1162
3018	1162
6406	1162
10508	1164
12237	1164
5328	1164
9145	1164
7969	1164
8599	1164
6351	1164
7408	1164
8724	1164
13865	1164
1951	1164
14414	1164
12847	1164
7613	1164
345	1164
10259	1164
11457	1164
1071	1164
2521	1164
15058	1164
11571	1164
14803	1164
4115	1164
3517	1164
12162	1164
4335	1164
10230	1164
14476	1164
1493	1164
5214	1164
12551	1164
11863	1164
11802	1164
710	1164
6541	1164
14585	1164
4325	1164
8767	1164
15050	1164
13162	1164
8644	1164
1557	1164
6597	1164
6743	1164
4224	1164
9474	1164
10588	1164
3187	1164
11134	1164
13666	1164
6871	1164
7534	1164
13159	1164
13377	1164
282	1164
10982	1164
753	1164
12054	1164
1553	1164
686	1164
12478	1164
4104	1164
1954	1164
4072	1164
937	1164
8650	1164
7287	1164
10737	1164
12365	1164
12290	1164
6341	1164
5342	1164
14157	1164
1723	1164
13505	1164
2290	1164
12603	1164
14643	1164
10844	1164
2658	1164
14956	1164
8284	1164
11970	1164
10308	1164
911	1164
1046	1164
6643	1164
12624	1164
12136	1164
3521	1164
12791	1164
6410	1164
5265	1164
3651	1164
9527	1164
8049	1164
7637	1164
2732	1164
1191	1164
12300	1164
5148	1164
11003	1164
1420	1164
6809	1164
3801	1164
2461	1164
13627	1164
9850	1164
11427	1164
2860	1164
5374	1164
2647	1164
10678	1164
10340	1164
7397	1164
6376	1164
8813	1164
4215	1164
6920	1164
10773	1164
8368	1164
10408	1164
3492	1164
2552	1164
1801	1164
97	1164
159	1164
9550	1164
14653	1164
4736	1164
5655	1164
1539	1164
9352	1164
5125	1164
8840	1164
43	1164
13599	1164
6614	1164
4955	1164
5320	1164
12761	1164
7922	1164
10522	1164
1651	1164
7024	1164
8079	1164
12853	1164
9343	1164
11649	1164
13912	1164
2062	1164
2484	1164
8424	1164
13590	1164
11597	1164
7377	1164
1955	1164
13568	1164
5801	1164
13216	1164
7250	1164
4234	1164
1706	1164
4990	1164
822	1164
6441	1164
11539	1164
4455	1164
3845	1164
10207	1164
5823	1164
14620	1164
7097	1164
13697	1164
9284	1164
7531	1164
2053	1164
5982	1164
11886	1164
12720	1164
13197	1164
13157	1164
14374	1164
6566	1164
9794	1164
9043	1164
11544	1164
5988	1164
10175	1164
11498	1164
3096	1164
8123	1164
12554	1164
9181	1164
9679	1164
10963	1164
1437	1164
7268	1164
12695	1164
33	1164
12452	1164
8307	1414
11894	1414
9702	1414
7427	1414
12237	1414
7408	1414
1493	1414
9850	1414
5990	1414
7613	1414
6541	1414
14414	1414
13627	1414
1492	1414
11427	1414
10259	1414
3217	1414
3651	1414
8424	1414
3072	1414
8871	1414
7803	1414
7031	1414
3517	1414
12929	1414
2516	1414
6967	1414
11649	1414
6549	1414
13651	1414
1553	1414
10588	1414
9860	1414
10679	1414
13599	1414
7758	1414
13217	1414
345	1414
11863	1414
6643	1414
13568	1414
10982	1414
710	1414
5441	1414
12461	1414
8284	1414
13921	1414
12365	1414
5552	1414
7534	1414
7636	1414
14956	1414
2441	1414
2488	1414
1515	1414
4086	1414
11597	1414
7377	1414
5761	1414
8197	1414
6497	1414
1198	1414
14672	1414
13687	1414
1452	1414
7637	1414
1102	1414
10855	1414
9135	1414
3249	1414
14685	1414
4299	1414
2647	1414
6797	1414
7287	1414
12478	1414
8341	1414
12791	1414
14585	1414
8949	1414
10366	1414
9352	1414
11869	1414
3347	1414
4587	1414
5697	1414
14579	1414
937	1414
1955	1414
402	1414
5660	1414
7843	1414
6182	1414
10571	1414
11792	1414
1420	1414
10678	1414
8918	1414
12111	1414
873	1414
12960	1414
4967	1414
270	1414
7592	1414
15050	1414
10485	1414
12872	1414
13100	1414
5683	1414
858	1414
512	1414
14716	1414
10340	1414
8368	1414
14781	1414
11802	1414
12266	1414
6678	1414
6403	1414
6490	1414
12336	1414
13117	1414
4844	1414
7454	1414
7063	1414
11303	1414
6492	1414
9764	1414
8343	1414
10549	1414
11003	1414
6273	1414
4951	1414
13912	1414
12737	1414
12858	1414
11233	1414
3600	1414
11126	1414
310	1414
13127	1414
13590	1414
7656	1414
6214	1414
11160	1414
11602	1414
11215	1414
4837	1414
14525	1414
14765	1414
7250	1414
4234	1414
7037	1414
2477	1414
10459	1414
4678	1414
2970	1414
13187	1414
12059	1414
828	1414
2062	1414
9343	1414
13671	1414
1651	1414
4735	1414
11571	1414
8767	1414
13792	1414
12107	1414
12676	1414
8568	1414
656	1414
3647	1414
3603	1414
4215	1414
7338	1414
11620	1414
979	1414
2658	1414
6752	1414
917	1414
5374	1414
1486	1414
13326	1414
5383	1414
4736	1414
12576	1414
11362	1414
3364	1414
5727	1414
10975	1414
2386	1414
13327	1414
2492	1414
14385	1414
7762	1414
7907	1414
5367	1414
11025	1414
4965	1414
1628	1414
11193	1414
13610	1414
14873	1414
4265	1414
12136	1414
11668	1414
713	1414
3492	1414
6996	1414
14488	1414
8109	1414
3488	1414
4081	1414
2381	1414
14839	1414
6607	1414
5214	1414
10773	1414
6920	1414
4828	1414
131	1414
1829	1414
989	1414
8516	1414
6779	1414
2050	1414
14330	1414
13366	1414
5896	1414
9354	1414
7571	1414
1249	1414
9043	1414
3639	1414
6003	1414
6519	1414
3272	1414
5637	1414
14222	1414
5568	1414
7780	1414
5375	1414
8750	1414
7738	1414
604	1414
4689	1414
2996	1414
12761	1414
11396	1414
2289	1414
5390	1414
8724	1414
13644	1414
4120	1414
8174	1414
13024	1414
13551	1414
947	1414
10295	1414
13218	1414
13296	1414
8927	1414
14859	1414
5982	1414
11719	1414
8876	1414
1227	1414
196	1414
12965	1414
13664	1414
3775	1414
11968	1414
12061	1414
10593	1414
12279	1414
2602	1414
5564	1414
726	1414
12894	1414
2649	1414
597	1414
10994	1414
8590	1414
2053	1414
7911	1414
13537	1414
13584	1414
8538	1414
6502	1414
13722	1414
9805	1414
9342	1414
14487	1414
11600	1414
4620	1414
11849	1414
664	1414
5210	1414
7092	1414
2791	1414
641	1414
11099	1414
10322	1414
2844	1414
11607	1414
777	1414
5823	1414
12054	1414
3393	1414
2523	1414
13216	1414
3099	1414
7456	1414
2860	1414
391	1414
14166	1414
12021	1414
8225	1414
6481	1414
14308	1414
13465	1414
3596	1414
13023	1414
5183	1414
10719	1414
1979	1414
1753	1414
8379	1414
1965	1414
9979	1414
8705	1414
10465	1414
3601	1414
9976	1414
12354	1414
1894	1414
3419	1414
6863	1414
11113	1414
13974	1414
14836	1414
12239	1414
7922	1414
4923	1414
1365	1414
8978	1414
1966	1414
3855	1414
8957	1414
7527	1414
6980	1414
4481	1414
6963	1414
11610	1414
9856	1414
8875	1414
12508	1414
14982	1414
14527	1414
6760	1414
12034	1414
2506	1414
13110	1414
43	1414
15086	1414
12909	1414
13412	1414
3546	1414
12300	1414
14060	1414
7476	1414
8897	1414
3142	1414
13033	1414
1576	1414
9536	1414
3412	1414
3161	1414
9322	1414
11891	1414
13656	1414
9837	1414
4719	1414
12851	1414
9023	1414
5655	1414
12368	1414
12394	1414
10988	1414
11748	1414
13634	1414
1555	1414
7712	1414
4289	1414
4372	1414
9416	1414
5186	1414
7673	1414
6109	1414
7043	1414
3214	1414
7381	1414
7914	1414
14559	1414
257	1414
10788	1414
687	1414
12387	1414
14807	1414
4607	1414
10757	1414
6045	1414
4899	1414
11593	1414
1973	1414
8878	1414
8323	1414
9509	1414
7165	1414
6527	1414
1801	1414
11181	1414
2474	1414
7111	1414
6703	1414
9881	1414
13119	1414
4147	1414
2310	1414
13843	1414
8105	1414
9479	1414
2647	1508
12237	1508
13627	1508
1198	1508
10994	1508
7408	1508
12791	1508
13868	1508
937	1508
10975	1508
11427	1508
4086	1508
7039	1508
14414	1508
9135	1508
10259	1508
13610	1508
345	1508
5375	1508
5697	1508
3784	1508
10340	1508
13127	1508
12949	1508
11597	1508
7377	1508
3488	1508
2887	1508
11863	1508
12407	1508
8340	1508
7438	1508
14720	1508
13227	1508
8284	1508
9856	1508
1894	1508
11649	1508
710	1508
1553	1508
7534	1508
7250	1508
11802	1508
6871	1508
11146	1508
9702	1508
8156	1508
1230	1508
11894	1508
1456	1508
12365	1508
8616	1508
11869	1508
13916	1508
3249	1508
8767	1508
10588	1508
14956	1508
9976	1508
9352	1508
5761	1508
13217	1508
13792	1508
6833	1508
7379	1508
3647	1508
3347	1508
10304	1508
11891	1508
1237	1508
10796	1508
12744	1508
8591	1508
882	1508
306	1508
14585	1508
7031	1508
2981	1508
6809	1508
5990	1508
2658	1508
2975	1508
6453	1508
2791	1508
9764	1508
8424	1508
15060	1508
9043	1508
8856	1508
9850	1508
11547	1508
828	1508
12478	1508
5011	1508
13187	1508
7738	1508
7592	1508
10678	1508
15050	1508
13912	1508
5943	1508
12336	1508
13642	1508
14488	1508
14385	1508
14222	1508
1955	1508
5982	1508
9343	1508
6182	1508
8978	1508
7093	1508
14613	1508
7063	1508
7528	1508
12872	1508
10485	1508
7922	1508
512	1508
518	1508
3651	1508
2053	1508
4234	1508
1515	1508
10687	1508
12178	1508
4607	1508
10773	1508
6920	1508
12537	1508
4215	1508
10515	1508
11780	1508
2484	1508
546	1508
869	1508
14316	1508
3443	1508
10408	1508
1266	1508
4650	1508
6576	1508
1083	1508
2062	1508
12737	1508
9805	1508
8454	1508
6497	1508
3742	1508
4678	1508
12995	1508
8516	1508
7397	1508
6125	1508
11539	1508
10651	1508
1651	1508
2492	1508
310	1508
7268	1508
3899	1508
10459	1508
8568	1508
3466	1508
8134	1508
7619	1508
2301	1508
1616	1508
6732	1508
652	1508
402	1508
12851	1508
14817	1508
726	1508
12263	1508
13117	1508
11793	1508
7489	1508
6492	1508
1801	1508
9484	1508
9844	1508
7042	1508
14839	1508
451	1508
5660	1508
7843	1508
13619	1508
8321	1508
3639	1508
5552	1508
6900	1508
43	1508
14128	1508
13327	1508
11668	1508
7833	1508
6583	1508
2386	1508
5837	1508
2803	1508
6513	1508
11040	1508
14014	1508
12107	1508
11719	1508
12545	1508
5831	1508
6536	1508
6134	1508
9479	1508
14982	1508
2896	1508
11722	1508
2552	1508
12164	1508
2091	1508
4780	1508
7037	1508
6273	1508
5009	1508
6678	1508
1465	1508
13656	1508
13568	1508
11839	1508
7338	1508
5655	1508
11126	1508
8296	1508
14074	1508
1030	1508
196	1508
13733	1508
8724	1508
11658	1508
3546	1508
13276	1508
11003	1508
7914	1508
3214	1508
3486	1508
12807	1508
8840	1508
5574	1508
698	1508
7221	1508
2043	1508
3603	1508
873	1508
12960	1508
4147	1508
2761	1508
13843	1508
1916	1508
7447	1508
6376	1508
9623	1508
8105	1508
14441	1508
12394	1508
12021	1508
4736	1508
13664	1508
9565	1508
10757	1508
2782	1508
2717	1508
4285	1508
11995	1508
816	1508
9954	1508
2574	1508
8236	1508
5901	1508
679	1508
13484	1508
6960	1508
1249	1508
9750	1508
141	1508
4376	1508
14716	1508
6470	1508
3538	1508
9908	1508
4	1508
13687	1508
12814	1508
5584	1508
7466	1508
11066	1508
6023	1508
9757	1508
7527	1508
4072	1508
13716	1508
13724	1508
10253	1508
7712	1508
10713	1508
5624	1508
7667	1508
4372	1508
12767	1508
1286	1508
4114	1508
2649	1508
4090	1508
11113	1508
5579	1508
3759	1508
12757	1508
14781	1508
4169	1508
11751	1508
7324	1508
6988	1508
5511	1508
8422	1508
12437	1508
6410	1508
6643	1508
12061	1508
13218	1508
5281	1508
8813	1508
8109	1508
5179	1508
5210	1508
67	1508
14836	1508
14672	1508
14323	1508
3646	1508
4334	1508
68	1508
10934	1508
4301	1508
9096	1508
12377	1508
4951	1508
5150	1508
7928	1508
14435	1508
713	1508
120	1508
7778	1508
680	1508
1452	1508
6695	1508
6403	1508
4844	1508
10366	1508
10094	1508
4373	1508
3435	1508
12461	1508
4087	1508
989	1508
12761	1508
11193	1508
1628	1508
4965	1508
9342	1508
11920	1508
6166	1508
10530	1508
12239	1508
5566	1508
11482	1508
394	1508
14542	1508
1555	1508
10144	1508
4688	1508
12929	1508
6973	1508
1138	1508
13974	1508
5146	1508
3046	1508
9679	1508
5968	1508
13590	1508
7636	1508
6628	1508
9398	1508
14921	1508
659	1508
13873	1508
9930	1508
3341	1508
14059	1508
1229	1508
10963	1508
6646	1508
12363	1508
12354	1508
9156	1508
6880	1508
253	1508
4422	1508
10171	1508
5881	1508
142	1508
3656	1508
12383	1508
1290	1508
7762	1508
12111	1508
6045	1508
12554	1508
6374	1508
3349	1508
5904	1508
3644	1508
647	1508
7701	1508
5642	1508
8423	1508
391	1508
13211	1508
12368	1508
10685	1508
14658	1508
226	1508
3601	1508
4616	1508
6133	1508
132	1508
12810	1508
4802	1508
10076	1508
12795	1508
1584	1508
8367	1508
530	1508
9239	1508
13019	1508
14788	1508
5896	1508
6486	1508
3949	1508
10295	1508
9374	1508
10571	1508
14192	1508
13798	1508
3180	1508
9889	1508
8875	1508
3941	1508
4016	1508
9860	1508
5536	1508
1341	1508
11982	1508
11043	1508
12325	1508
11821	1508
7260	1508
3197	1508
13541	1508
10533	1508
1914	1508
1074	1508
15026	1508
179	1508
10683	1508
8800	1508
1323	1508
7097	1508
11000	1508
14986	1508
182	1508
423	1508
10513	1508
14161	1508
4872	1508
13994	1508
9306	1508
3430	1508
1269	1508
9753	1508
1035	1508
774	1508
13221	1508
5573	1508
12690	1508
2050	1508
8729	1508
12879	1508
13143	1508
6056	1508
2033	1508
1257	1508
14251	1508
2880	1508
2953	1508
746	1508
905	1508
2228	1508
9181	1508
14617	1508
6109	1508
7423	1508
11267	1508
2308	1508
1752	1508
8561	1508
6268	1508
2860	1508
7252	1508
4452	1508
9140	1508
12676	1508
14932	1508
4391	1508
9463	1508
4546	1508
1145	1508
1046	1508
10820	1508
13003	1508
9953	1508
14925	1508
8769	1508
7162	1508
1331	1508
4096	1508
3585	1508
11215	1508
1486	1508
8252	1508
5356	1508
6181	1508
12113	1508
13350	1508
282	1508
1199	1508
3309	1508
7010	1508
7070	1508
2881	1508
12733	1508
10201	1508
3785	1508
6275	1508
8191	1508
1398	1508
7111	1508
14525	1508
8368	1508
10360	1508
10346	1508
2714	1508
5788	1508
6579	1508
514	1508
8374	1508
7938	1508
7620	1508
12254	1508
6133	1528
12791	1528
1420	1528
6932	1528
12290	1528
3784	1528
12949	1528
687	1528
10259	1528
4428	1528
7408	1528
4688	1528
13568	1528
882	1528
1557	1528
12237	1528
73	1528
12478	1528
14059	1528
8424	1528
10092	1528
11427	1528
13627	1528
4086	1528
2429	1528
8767	1528
7454	1528
3187	1528
14414	1528
4546	1528
5036	1528
6351	1528
9702	1528
6871	1528
10571	1528
7489	1528
12829	1528
8327	1528
851	1528
11863	1528
10230	1528
5214	1528
2647	1528
1951	1528
13329	1528
10957	1528
2125	1528
9794	1528
9713	1528
4818	1528
3499	1528
15029	1528
13159	1528
7609	1528
14585	1528
2658	1528
14295	1528
13162	1528
686	1528
13651	1528
710	1528
490	1528
2726	1528
5746	1528
10820	1528
11	1528
2523	1528
10982	1528
13666	1528
14222	1528
12054	1528
6541	1528
6416	1528
11006	1528
741	1528
6497	1528
1198	1528
5018	1528
14005	1528
6591	1528
958	1528
11792	1528
6743	1528
9474	1528
3088	1528
10014	1528
9698	1528
3998	1528
15050	1528
615	1528
11802	1528
12962	1528
13482	1528
2441	1528
3517	1528
3501	1528
8724	1528
6880	1528
8644	1528
6967	1528
1046	1528
8881	1528
11754	1528
6553	1528
3521	1528
11421	1528
12148	1528
5701	1528
11146	1528
12136	1528
10729	1528
5915	1528
7534	1528
13551	1528
10588	1528
1935	1528
3787	1528
2880	1528
7427	1528
7983	1528
13213	1528
2062	1528
12960	1528
7971	1528
4093	1528
6374	1528
13292	1528
7287	1528
1954	1528
917	1528
753	1528
10855	1528
13722	1528
3651	1528
12814	1528
13599	1528
843	1528
12893	1528
5148	1528
2038	1528
6588	1528
13249	1528
14308	1528
11607	1528
4396	1528
13021	1528
4262	1528
4587	1528
1321	1528
10319	1528
723	1528
2229	1528
3874	1528
1191	1528
12159	1528
7369	1528
3183	1528
13216	1528
9527	1528
13042	1528
9298	1528
8735	1528
14661	1528
10116	1528
13724	1528
7990	1528
2777	1528
875	1528
3602	1528
4563	1528
13475	1528
10391	1528
11517	1528
4104	1528
1474	1528
4072	1528
1553	1528
12847	1528
3253	1528
9844	1528
10994	1528
9911	1528
11215	1528
12365	1528
12050	1528
6341	1528
5342	1528
4444	1528
4719	1528
8464	1528
2438	1528
6752	1528
1723	1528
9352	1528
13887	1528
8197	1528
7613	1528
14956	1528
4325	1528
8284	1528
11970	1528
6141	1528
4706	1528
12091	1528
4290	1528
4071	1528
8991	1528
476	1528
8231	1528
13753	1528
6643	1528
12624	1528
3438	1528
7637	1528
14942	1528
11432	1528
2985	1528
3550	1528
8650	1528
4035	1528
6809	1528
549	1528
10702	1528
937	1528
1480	1528
828	1528
7762	1528
10737	1528
4599	1528
8156	1528
13792	1528
11134	1528
6833	1528
14716	1528
3347	1528
9056	1528
3217	1528
7528	1528
12239	1528
1841	1528
5374	1528
11891	1528
12720	1528
1912	1528
9550	1528
14685	1528
5210	1528
7527	1528
4650	1528
10678	1528
1585	1528
2484	1528
4690	1528
1237	1528
6182	1528
10340	1528
3393	1528
8368	1528
11539	1528
3492	1528
6492	1528
12111	1528
13687	1528
1955	1528
9391	1528
1961	1528
14750	1528
8978	1528
4257	1528
12272	1528
10578	1528
13912	1528
4565	1528
10773	1528
6920	1528
5766	1528
4215	1528
9760	1528
1801	1528
12336	1528
12021	1528
10796	1528
3601	1528
14250	1528
5125	1528
9910	1528
6204	1528
1701	1528
4923	1528
5660	1528
6151	1528
6125	1528
13217	1528
4	1528
6960	1528
14829	1528
12662	1528
5982	1528
3804	1528
6518	1528
603	1528
12070	1528
1145	1528
9463	1528
4391	1528
10530	1528
4678	1528
6678	1528
873	1528
2053	1528
869	1528
2649	1528
12263	1528
11315	1528
13733	1528
7843	1528
9342	1528
10485	1528
6973	1528
6530	1528
9850	1528
6275	1528
7250	1528
4234	1528
97	1528
12452	1528
9433	1528
7377	1528
12059	1528
14839	1528
13029	1528
1690	1528
5683	1528
212	1528
12067	1528
193	1528
1651	1528
12872	1528
10807	1528
3171	1528
6964	1528
11571	1528
1316	1528
2708	1528
2675	1528
1979	1528
5183	1528
9343	1528
4455	1528
2544	1528
609	1528
12858	1528
8105	1528
11719	1528
12107	1528
10023	1528
2065	1528
7042	1528
2349	1528
12524	1528
5584	1528
2996	1528
67	1528
11649	1528
7464	1528
1266	1528
3211	1528
12761	1528
14435	1528
3603	1528
12387	1528
7291	1528
14014	1528
13642	1528
12591	1528
2131	1528
9715	1528
13716	1528
8570	1528
9596	1528
12024	1528
2844	1528
11597	1528
5823	1528
12676	1528
3641	1528
10966	1528
14346	1528
6536	1528
5831	1528
6863	1528
11066	1528
2294	1528
3903	1528
6673	1528
7447	1528
9135	1528
1302	1528
2552	1528
8840	1528
43	1528
13276	1528
11793	1528
8591	1528
7890	1528
13166	1528
11047	1528
8683	1528
3443	1528
606	1528
12407	1528
1616	1528
13117	1528
5611	1528
6527	1528
7969	1528
3488	1528
10934	1528
7592	1528
1035	1528
10408	1528
4357	1528
7031	1528
1492	1528
253	1528
9479	1528
6645	1528
12545	1528
6134	1528
11057	1528
6963	1528
11334	1528
5011	1528
6579	1528
9239	1528
3002	1528
3206	1528
10522	1528
13499	1528
6654	1528
8049	1528
7338	1528
1030	1528
13664	1528
7619	1528
2705	1528
4889	1528
3416	1528
542	1528
3876	1528
3083	1528
2602	1528
713	1528
3801	1528
6547	1528
13974	1528
1149	1528
13508	1528
7578	1528
7039	1528
12061	1528
7097	1528
14620	1528
4518	1528
5367	1528
1584	1528
12795	1528
13790	1528
1290	1528
9509	1528
11988	1528
5393	1528
3987	1528
1249	1528
8343	1528
10366	1528
4844	1528
4736	1528
431	1528
6415	1528
1656	1528
1115	1528
8109	1528
5968	1528
1232	1528
14699	1528
37	1528
13584	1528
11930	1528
3690	1528
3435	1528
6542	1528
8516	1528
5375	1528
7252	1528
7397	1528
6376	1528
1902	1528
10280	1528
14288	1528
11818	1528
14803	1528
12659	1528
4951	1528
7738	1528
14404	1528
3389	1528
822	1528
11668	1528
9284	1528
8422	1528
13204	1528
5574	1528
13541	1528
14194	1528
282	1528
402	1528
9196	1528
8800	1528
5552	1528
10675	1528
14160	1528
1137	1528
8331	1528
1485	1528
13218	1528
5706	1528
11602	1528
652	1528
13139	1528
3522	1528
3341	1528
14488	1528
10243	1528
2492	1528
12763	1528
4137	1528
7434	1528
13940	1528
2782	1528
3197	1528
512	1528
10975	1528
13045	1528
4301	1528
9096	1528
7260	1528
6727	1528
5240	1528
10198	1528
451	1528
2516	1528
411	1528
9231	1528
4316	1528
7925	1528
4724	1528
12576	1528
4069	1528
10459	1528
10175	1528
4976	1528
9868	1528
1391	1528
10339	1528
8236	1528
423	1528
6490	1528
3714	1528
11701	1528
12737	1528
11019	1528
12394	1528
12717	1528
1286	1528
3120	1528
24	1528
7268	1528
6513	1528
12106	1528
9374	1528
4115	1528
2506	1528
13865	1528
3746	1528
4276	1528
13127	1528
4075	1528
1620	1528
9043	1528
6781	1528
3705	1528
7283	1528
2485	1528
14211	1528
9181	1528
14166	1528
3759	1528
9138	1528
7712	1528
12554	1528
10448	1528
1341	1528
336	1528
12843	1528
6641	1528
3429	1528
8538	1528
13537	1528
11220	1528
5383	1528
112	1528
8568	1528
13110	1528
673	1528
2981	1528
5761	1528
9684	1528
3832	1528
1010	1528
5655	1528
902	1528
10528	1528
3099	1528
3642	1528
7063	1528
10300	1528
11003	1528
6559	1528
5281	1528
14627	1528
1973	1528
7111	1528
8235	1657
10373	1657
13511	1657
842	1657
14899	1657
14291	1657
3555	1657
5510	1657
2907	1657
4213	1657
9393	1657
1456	1657
6959	1657
12233	1657
6724	1657
947	1657
12791	1657
12237	1657
6643	1657
2055	1657
11894	1657
1230	1657
937	1657
6871	1657
12603	1657
10975	1657
4289	1657
12966	1657
8098	1657
12777	1657
303	1657
7595	1657
7771	1657
6278	1657
11802	1657
11863	1657
3298	1657
7408	1657
6588	1657
2438	1657
8464	1657
13651	1657
11607	1657
1557	1657
3249	1657
5053	1657
7031	1657
7636	1657
13217	1657
9976	1657
7534	1657
12949	1657
7637	1657
13017	1657
3517	1657
13760	1657
10259	1657
3347	1657
13792	1657
7037	1657
1972	1657
7993	1657
1172	1657
5607	1657
8724	1657
10710	1657
2647	1657
11408	1657
5217	1657
3351	1657
1341	1657
14074	1657
10525	1657
15050	1657
710	1657
1801	1657
14585	1657
13100	1657
5683	1657
10198	1657
12676	1657
12107	1657
11649	1657
11891	1657
12737	1657
8284	1657
10678	1657
4889	1657
9475	1657
11597	1657
14781	1657
11003	1657
1365	1657
8910	1657
11719	1657
7047	1657
10340	1657
10588	1657
11549	1657
229	1657
6530	1657
8263	1657
5584	1657
8368	1657
7762	1657
7467	1657
2795	1657
5530	1657
11427	1657
9343	1657
946	1657
14685	1657
9509	1657
3088	1657
8212	1657
4	1657
4215	1657
4736	1657
671	1657
5011	1657
4583	1657
12744	1657
687	1657
9881	1657
10366	1657
4844	1657
616	1657
2407	1657
5479	1657
4176	1657
4490	1657
218	1657
10974	1657
8065	1657
6715	1657
10584	1657
14791	1657
13298	1657
3299	1657
11558	1657
4609	1657
3273	1657
13499	1657
4481	1657
6182	1657
11539	1657
179	1657
11576	1657
14403	1657
10994	1657
3570	1657
1225	1657
9257	1657
68	1657
1584	1657
13912	1657
882	1657
10939	1657
12336	1657
7843	1657
5660	1657
10773	1657
6920	1657
15060	1657
1155	1657
7377	1657
3488	1657
6960	1657
4929	1657
9850	1657
4325	1657
558	1657
12879	1657
2131	1657
512	1657
7063	1657
8840	1657
43	1657
8978	1657
9417	1657
1398	1657
7250	1657
117	1657
4234	1657
10687	1657
8424	1657
13974	1657
8953	1657
9822	1657
3046	1657
12365	1657
14222	1657
12554	1657
13656	1657
14451	1657
4394	1657
5968	1657
1651	1657
12960	1657
873	1657
4986	1657
8696	1657
13724	1657
6376	1657
7397	1657
7447	1657
2975	1657
7489	1657
2844	1657
14295	1657
2675	1657
11864	1657
2203	1657
2492	1657
310	1657
6647	1657
12136	1657
4763	1657
3596	1657
12070	1657
7469	1657
6988	1657
3072	1657
1758	1657
9352	1657
9043	1657
12390	1657
7476	1657
3603	1657
13218	1657
14166	1657
603	1657
10651	1657
9479	1657
11751	1657
4169	1657
9771	1657
6583	1657
7682	1657
1955	1657
1553	1657
5277	1657
12851	1657
7024	1657
11839	1657
6863	1657
6712	1657
4114	1657
2053	1657
10792	1657
928	1657
9196	1657
11792	1657
1420	1657
11668	1657
7737	1657
10571	1657
2705	1657
10712	1657
13003	1657
9342	1657
