4035	3170
4791	3170
83	3170
14414	3170
8745	3170
2658	3170
882	3170
14201	3170
2840	3170
4697	3170
6696	3170
13229	3170
11839	3170
4879	3170
14383	3170
4706	3170
2722	3170
3501	3170
14161	3170
13568	3170
4335	3170
760	3170
10230	3170
13599	3170
6932	3170
13726	3170
1341	3170
5214	3170
10855	3170
7464	3170
3431	3170
8721	3170
13763	3170
4857	3170
13887	3170
5444	3170
12059	3170
4357	3170
4587	3170
7595	3170
6312	3170
13354	3170
7534	3170
979	3170
2441	3170
6341	3170
13778	3170
12290	3170
213	3170
15033	3170
458	3170
12576	3170
622	3170
13283	3170
2429	3170
11894	3170
9022	3170
14699	3170
1420	3170
11430	3170
7609	3170
345	3170
13217	3170
5265	3170
14005	3170
3517	3170
14308	3170
9474	3170
10588	3170
12676	3170
7324	3170
11792	3170
7338	3170
13287	3170
14657	3170
12178	3170
2128	3170
12050	3170
13069	3170
1817	3170
14001	3170
10844	3170
1555	3170
3883	3170
2016	3170
11598	3170
9596	3170
12536	3170
8576	3170
4754	3170
9055	3170
6777	3170
917	3170
10116	3170
11644	3170
12750	3170
10259	3170
9527	3170
1829	3170
3914	3170
3550	3170
12217	3170
11602	3170
2947	3170
2986	3170
875	3170
7798	3170
6863	3170
2523	3170
6967	3170
11633	3170
6880	3170
10827	3170
13193	3170
4170	3170
12668	3170
12162	3170
8030	3170
8197	3170
268	3170
14643	3170
13854	3170
12054	3170
12847	3170
13167	3170
4561	3170
7287	3170
8184	3170
1046	3170
4952	3170
2996	3170
14871	3170
13610	3170
11863	3170
1553	3170
10951	3170
10379	3170
9272	3170
14059	3170
5342	3170
8646	3170
8767	3170
15015	3170
8258	3170
753	3170
12148	3170
1623	3170
1951	3170
12607	3170
828	3170
6272	3170
10014	3170
11128	3170
3442	3170
1515	3170
5383	3170
9490	3170
11649	3170
1398	3170
2777	3170
12142	3170
8285	3170
606	3170
6528	3170
13278	3170
7454	3170
7904	3170
11303	3170
3845	3170
8418	3170
9830	3170
8124	3170
7725	3170
8209	3170
7486	3170
6214	3170
6752	3170
11457	3170
8424	3170
12893	3170
3787	3170
6183	3170
10394	3170
8284	3170
5115	3170
10400	3170
14956	3170
8650	3170
8052	3170
710	3170
13162	3170
162	3170
11146	3170
1155	3170
9356	3170
1428	3170
9493	3170
4850	3170
12809	3170
11886	3170
10484	3170
1954	3170
7758	3170
3206	3170
14925	3170
2981	3170
11869	3170
8705	3170
11455	3170
1845	3170
1608	3170
6019	3170
3651	3170
137	3170
6643	3170
8275	3170
5328	3170
11270	3170
12070	3170
7971	3170
12626	3170
8735	3170
5683	3170
13042	3170
1753	3170
6361	3170
5515	3170
3249	3170
6479	3170
13916	3170
8340	3170
8616	3170
8875	3170
2544	3170
3355	3170
2470	3170
9451	3170
6541	3170
11937	3170
2482	3170
12091	3170
7843	3170
874	3170
8231	3170
201	3170
8267	3170
12960	3170
9702	3170
10444	3170
5611	3170
13296	3170
6732	3170
14160	3170
13159	3170
2140	3170
1979	3170
843	3170
3705	3170
14685	3170
4960	3170
11597	3170
13687	3170
10930	3170
1723	3170
2038	3170
5871	3170
15060	3170
7636	3170
12543	3170
4184	3170
4086	3170
8922	3170
5412	3170
5701	3170
8738	3170
2578	3170
4719	3170
13089	3170
14397	3170
7164	3170
15008	3170
12949	3170
2386	3170
11979	3170
8618	3170
652	3170
14499	3170
6223	3170
11607	3170
3401	3170
270	3170
7964	3170
13052	3170
2438	3170
8976	3170
6429	3170
14716	3170
739	3170
10448	3170
4616	3170
640	3170
9872	3170
5849	3170
10777	3170
37	3170
14251	3170
5761	3170
6603	3170
6809	3170
10737	3170
14220	3170
8358	3170
9850	3170
13792	3170
13760	3170
7571	3170
2455	3170
5637	3170
11864	3170
1474	3170
2912	3170
5994	3170
7214	3170
6441	3170
9858	3170
7250	3170
2999	3170
9821	3170
10603	3170
3499	3170
3047	3170
1566	3170
12365	3170
1098	3170
12159	3170
11215	3170
2434	3170
5990	3170
6624	3170
7990	3170
3193	3170
4287	3170
9930	3170
2372	3170
5647	3170
12075	3170
2631	3170
15012	3170
8464	3170
2620	3170
13666	3170
8591	3170
6497	3170
7227	3170
7731	3170
6306	3170
1812	3170
1562	3170
2885	3170
6865	3170
13505	3170
2290	3170
10731	3170
1063	3170
3945	3170
2859	3170
6198	3170
10676	3170
687	3170
4176	3170
7201	3170
5822	3170
3630	3170
2880	3170
14854	3170
12063	3170
2528	3170
689	3170
994	3170
2411	3170
7330	3170
14164	3170
1175	3170
13921	3170
9979	3170
4487	3170
11183	3170
13017	3170
4758	3170
1270	3170
5011	3170
12624	3170
10022	3170
9384	3170
12953	3170
7515	3170
11432	3170
14942	3170
2985	3170
14816	3170
10679	3170
5355	3170
11891	3170
4381	3170
11732	3170
11684	3170
2984	3170
6574	3170
14658	3170
7377	3170
11105	3170
4469	3170
1944	3170
9135	3170
12452	3170
9487	3170
10092	3170
4864	3170
13627	3170
3903	3170
2647	3170
12591	3170
7584	3170
12233	3170
2860	3170
2516	3170
11719	3170
10739	3170
11126	3170
8273	3170
3123	3170
7863	3170
7712	3170
11988	3170
1651	3170
10340	3170
756	3170
11896	3170
3746	3170
873	3170
3002	3170
11334	3170
6963	3170
12343	3170
11611	3170
12198	3170
10600	3170
14222	3170
6883	3170
3393	3170
13216	3170
5521	3170
9196	3170
10299	3170
11282	3170
2712	3170
8915	3170
1015	3170
11061	3170
11859	3170
13180	3170
4391	3170
1145	3170
9463	3170
42	3170
4234	3170
4889	3170
154	3170
11918	3170
13912	3170
1873	3170
2062	3170
14918	3170
13330	3170
1264	3170
13254	3170
6714	3170
512	3170
11777	3170
2703	3170
523	3170
2941	3170
4785	3170
6715	3170
9343	3170
7218	3170
673	3170
11756	3170
437	3170
8729	3170
9587	3170
9765	3170
2603	3170
14144	3170
5682	3170
10253	3170
1559	3170
10678	3170
6083	3170
4565	3170
7063	3170
11472	3170
12141	3170
2484	3170
13997	3170
9782	3170
10295	3170
13940	3170
1961	3170
7369	3170
14117	3170
5746	3170
9764	3170
3	3170
4216	3170
4578	3170
14084	3170
7969	3170
8983	3170
1912	3170
1955	3170
6960	3170
13218	3170
4050	3170
3052	3170
3042	3170
558	3170
12717	3170
5422	3170
15050	3170
25	3170
4481	3170
10094	3170
9441	3170
10391	3170
9917	3170
2675	3170
2492	3170
11019	3170
11668	3170
8343	3170
8515	3170
12369	3170
12988	3170
6799	3170
777	3170
1149	3170
2131	3170
5660	3170
13377	3170
8587	3170
1894	3170
12354	3170
431	3170
10958	3170
7082	3170
14911	3170
8120	3170
10522	3170
1839	3170
1416	3170
12737	3170
2844	3170
8415	3170
8696	3170
4929	3170
6034	3170
8492	3170
9075	3170
11071	3170
11873	3170
12879	3170
7031	3170
12537	3170
10713	3170
12929	3170
10975	3170
140	3170
10773	3170
6920	3170
11802	3170
13127	3170
4923	3170
11533	3170
13210	3170
14525	3170
1083	3170
8074	3170
10665	3170
4926	3170
9976	3170
12895	3170
5573	3170
43	3170
8840	3170
9479	3170
10893	3170
7421	3170
10428	3170
3843	3170
13801	3170
1198	3170
4047	3170
8693	3170
4985	3170
10675	3170
9651	3170
11218	3170
14839	3170
2392	3170
577	3170
5166	3170
411	3170
12396	3170
9231	3170
563	3170
2088	3170
4299	3170
14138	3170
14613	3170
10549	3170
12636	3170
12449	3170
13345	3170
2399	3170
9019	3170
958	3170
3315	3170
5375	3170
7519	3170
7010	3170
9856	3170
3140	3170
182	3170
12965	3170
15092	3170
8123	3170
5982	3170
11625	3170
10405	3170
4736	3170
4215	3170
4903	3170
14696	3170
9755	3170
11953	3170
2357	3170
14860	3170
664	3170
13620	3170
148	3170
4455	3170
1191	3170
11295	3170
11754	3170
9715	3170
1620	3170
12111	3170
14074	3170
8276	3170
12545	3170
3009	3170
15073	3170
6760	3170
2468	3170
10925	3170
1334	3170
5183	3170
14620	3170
7097	3170
13117	3170
4237	3170
13634	3170
8680	3170
2203	3170
12661	3170
8262	3170
815	3170
7093	3170
12845	3170
7930	3170
9181	3170
9211	3170
10366	3170
4844	3170
2323	3170
4396	3170
1662	3170
5780	3170
773	3170
5915	3170
7889	3170
5716	3170
10996	3170
270	3412
7951	3412
12791	3412
4909	3412
12237	3412
9850	3412
7377	3412
512	3412
9364	3412
10578	3412
2423	3412
13724	3412
3123	3412
12981	3412
13551	3412
14005	3412
12290	3412
13651	3412
13627	3412
13042	3412
268	3412
10982	3412
3517	3412
7534	3412
6463	3412
14657	3412
6703	3412
3732	3412
8424	3412
2647	3412
11303	3412
4170	3412
14059	3412
4035	3412
6752	3412
2523	3412
3746	3412
3393	3412
12893	3412
14351	3412
1198	3412
843	3412
2283	3412
7609	3412
11858	3412
2469	3412
7712	3412
7082	3412
5481	3412
7424	3412
5431	3412
9474	3412
5746	3412
6880	3412
6364	3412
12676	3412
3206	3412
5341	3412
7361	3412
741	3412
4764	3412
11656	3412
6327	3412
13196	3412
7866	3412
12336	3412
1553	3412
4844	3412
10366	3412
13912	3412
8774	3412
37	3412
6034	3412
10678	3412
11863	3412
10035	3412
13216	3412
14839	3412
3377	3412
13218	3412
6643	3412
8275	3412
1955	3412
11126	3412
2873	3412
1651	3412
5344	3412
14144	3412
3002	3412
14164	3412
6932	3412
7762	3412
3	3412
4298	3412
10094	3412
13537	3412
13584	3412
12576	3412
8538	3412
5270	3412
7250	3412
10259	3412
10687	3412
4234	3412
13217	3412
8626	3412
12851	3412
448	3412
11427	3412
13997	3412
12365	3412
11602	3412
5214	3412
5185	3412
12407	3412
1616	3412
10320	3412
1829	3412
3249	3412
713	3412
8109	3412
1623	3412
11146	3412
3845	3412
1492	3412
2477	3412
14222	3412
5552	3412
4569	3412
7031	3412
1835	3412
10340	3412
15050	3412
710	3412
3651	3412
6678	3412
11066	3412
8767	3412
11597	3412
3347	3412
8248	3412
1079	3412
10588	3412
13117	3412
12761	3412
10796	3412
4650	3412
6347	3412
519	3412
7571	3412
10960	3412
10820	3412
7527	3412
13664	3412
12461	3412
1912	3412
13568	3412
6182	3412
12168	3412
12532	3412
8052	3412
7020	4238
13658	4238
3517	4238
13011	4238
11332	4238
11457	4238
1492	4238
3914	4238
6643	4238
8934	4238
12407	4238
6932	4238
6183	4238
1954	4238
10230	4238
1951	4238
3659	4238
3442	4238
1887	4238
2216	4238
15008	4238
647	4238
5383	4238
1829	4238
6956	4238
2859	4238
637	4238
5214	4238
6416	4238
13551	4238
9749	4238
3693	4238
2482	4238
1321	4238
4719	4238
7637	4238
10982	4238
2429	4238
1557	4238
13599	4238
1055	4238
875	4238
8197	4238
3550	4238
2441	4238
2985	4238
11432	4238
14942	4238
8650	4238
14059	4238
11146	4238
10014	4238
10448	4238
13019	4238
14685	4238
10567	4238
411	4238
4587	4238
9231	4238
11777	4238
1616	4238
11	4238
9474	4238
11792	4238
1420	4238
5451	4238
2434	4238
12576	4238
6880	4238
5442	4238
11602	4238
7037	4238
9764	4238
6703	4238
9765	4238
8767	4238
11611	4238
14706	4238
4035	4238
10035	4238
5814	4238
84	4238
11453	4238
12412	4238
10865	4238
2996	4238
9433	4238
6406	4238
14999	4238
14271	4238
6660	4238
6695	4238
11334	4238
519	4238
6884	4238
14038	4238
2836	4238
12059	4238
13283	4238
2791	4238
1946	4238
9137	4238
12159	4238
9596	4238
227	4238
1886	4238
12838	4238
14463	4238
5746	4238
2986	4238
12907	4238
6963	4238
11859	4238
7232	4238
410	4238
687	4238
3211	4238
1801	4238
8396	4238
11478	4238
10678	4238
11863	4238
12950	4238
4090	4238
4104	4238
7216	4238
10352	4238
4717	4238
3705	4238
1149	4238
13921	4238
6881	4238
3600	4238
1692	4238
9584	4238
9289	4238
13187	4238
7424	4238
3190	4238
9429	4238
6725	4238
8644	4238
5716	4238
12217	4238
6256	4238
14925	4238
13724	4238
7712	4238
12858	4238
7515	4238
13054	4238
9490	4238
10340	4238
4546	4238
5393	4238
14144	4238
13208	4238
1626	4238
863	4238
828	4238
6169	4238
1973	4238
6949	4238
11506	4238
10951	4238
11924	4238
10893	4238
9850	4238
783	4238
7866	4238
25	4238
6791	4238
9203	4238
4081	4238
9858	4238
7921	4238
13645	4238
12091	4238
6851	4238
2858	4238
3206	4238
3002	4238
6714	4238
4967	4238
14390	4238
9091	4238
10820	4238
10581	4238
12736	4238
1145	4238
1046	4238
9463	4238
4391	4238
10094	4238
268	4238
6803	4238
1753	4238
14166	4238
9996	4238
5083	4238
3416	4238
13110	4238
12554	4238
15050	4238
710	4238
4	4238
4960	4238
12290	4238
8662	4238
10174	4238
4678	4238
10948	4238
7039	4238
3944	4238
11649	4238
9343	4238
3072	4238
14074	4238
12148	4238
11528	4238
1198	4238
8368	4238
13017	4238
6980	4238
8430	4238
1137	4238
14160	4238
979	4238
1341	4238
14069	4238
777	4238
3216	4238
13069	4238
9550	4238
8725	4238
584	4238
10862	4238
7995	4238
8539	4238
14982	4238
3093	4238
8591	4238
5374	4238
3393	4238
2523	4238
12210	4238
6799	4238
14005	4238
1636	4238
2016	4238
6967	4238
6441	4238
3253	4238
10394	4238
8049	4238
5823	4238
4889	4238
6182	4238
13725	4238
12928	4238
7268	4238
12024	4238
2267	4238
3307	4238
9136	4238
3797	4238
10257	4238
4461	4238
11593	4238
5495	4238
10760	4238
14350	4238
10588	4238
1651	4238
6272	4238
2675	4238
4101	4238
3985	4238
5341	4238
14956	4238
12070	4238
2544	4238
11905	4238
6496	4238
4036	4238
14720	4238
10779	4238
9255	4238
10149	4238
3522	4238
13216	4238
1191	4238
11886	4238
1961	4238
6922	4238
8459	4238
589	4238
2407	4238
1399	4238
5281	4238
9384	4238
14307	4238
873	4238
12960	4238
3419	4238
3845	4238
1006	4238
5210	4238
2477	4238
8424	4238
9184	4238
4484	4238
4233	4238
7762	4238
14406	4238
8679	4238
11833	4238
3	4238
13254	4238
12102	4238
11937	4238
954	4238
13377	4238
2327	4238
10006	4238
11939	4238
6833	4238
5848	4238
6064	4238
11308	4238
5124	4238
